symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,50.965,5953027881,false,false,false,false,7,0.03,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,68.15,3540499632,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.03,7139692423,false,false,false,false,8,0.34,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,67.125,4173014246,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,171.07,7011249550,false,false,false,false,12,2.28,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.3,6076509858,false,false,false,false,9,2.49,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,20.435,6116920146,false,false,false,false,11,6.55,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,14.565,4276583282,false,false,false,false,15,0.83,,unknown,,unknown,,unknown,,,252,3,12,2
FSS,Federal Signal Corporation Common Stock,Industrials,112.375,6859551036,false,false,false,false,15,0.06,,unknown,,unknown,,unknown,,,5800,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,182.69,5604075124,false,false,false,false,13,0.18,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,75.85,4505672268,false,false,false,false,12,1.03,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.295,5661734090,false,false,false,false,9,0.15,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,92.185,5669095506,false,false,false,false,10,1.31,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,132.9,7687207515,false,false,false,false,11,5.59,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,76.88,5585748228,false,false,false,false,7,0.43,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,30.475,4995270312,false,false,false,false,10,1.54,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,47.15,5021001850,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,13723,3,12,2
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,317.12,8853986595,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,168,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,23.8125,6940608230,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,46.88,5007036871,false,false,false,false,13,1.02,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,54.93,5768539262,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.34,5789147816,false,false,false,false,15,0.87,,unknown,,unknown,,unknown,,,8350,3,12,2
LOAR,Loar Holdings Inc. Common Stock,Industrials,64.32,6026042455,false,false,false,false,11,0.23,,unknown,,unknown,,unknown,,,1700,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,58.02,6389496421,false,false,false,false,11,3.75,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,95.84,5498777351,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,65.38,5456667235,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,13.535,3866949500,false,false,false,false,13,0.55,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,31.67,7717691246,false,false,false,false,8,3.28,,unknown,,unknown,,unknown,,,5200,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,169.16,5211532197,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,73.07,5163878163,false,false,false,false,10,2.41,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,75.265,6205873139,false,false,false,false,11,0.64,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,175.65,6200445000,false,false,false,false,11,1.41,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,40.195,4798136518,false,false,false,false,15,0.31,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,122.205,6124616542,false,false,false,false,10,0.17,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.125,5399625000,false,false,false,false,8,0.51,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,45.83,5255994256,false,false,false,false,11,0.94,,unknown,,unknown,,unknown,,,154000,3,12,2
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,20.79,7533340596,false,false,false,false,11,0.24,,unknown,,unknown,,unknown,,,12000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,15.81,5752436706,false,false,false,false,6,0.27,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,126.98,6263258533,false,false,false,false,13,0.49,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,15.915,3963434152,false,false,false,false,12,27.76,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,15.135,6281489977,false,false,false,false,7,0.49,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,39.54,4412787365,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,31596,3,12,2
COMP,Compass Inc. Class A Common Stock,Technology,10,7575221970,false,false,true,false,11,0.59,,unknown,,unknown,,unknown,,,3200,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,45.77,5959801089,false,false,false,false,8,0.59,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,28.22,6103224173,false,false,false,false,15,0.43,,unknown,,unknown,,unknown,,,56,3,12,2
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,86.21,6245556987,false,false,false,false,9,0.68,,unknown,,unknown,,unknown,,,2453,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,67.9,5038935184,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,43.8,3458453256,false,false,false,false,9,1.04,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,64.85,4534533139,false,false,false,false,10,0.57,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,67.325,3274371976,false,false,false,false,13,1.26,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,112.03,3692845226,false,false,false,false,13,0.16,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,76.845,3532321436,false,false,false,false,12,1.35,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,131.87,3993662378,false,false,false,false,10,0.27,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,88.855,3878999678,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,72.51,3774680116,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,20900,3,12,2
MC,Moelis & Company Class A Common Stock,Finance,60.92,4768151623,false,false,false,false,15,0.34,,unknown,,unknown,,unknown,,,1416,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,49.98,3868282818,false,false,false,false,10,0.02,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,169.86,6126038949,false,false,false,false,10,0.73,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,84.01,6007731857,false,false,false,false,14,110.26,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,33.32,5781852400,false,false,false,false,9,0.58,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.39,4379128000,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,150.36,4151676417,false,false,false,false,14,0.85,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,81.48,4494558287,false,false,false,false,13,3.39,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.23,2920025079,false,false,false,false,11,0.62,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,47.53,5589895882,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,127.35,3691474965,false,false,false,false,11,2.89,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,12.895,5352622120,false,false,false,false,9,0.43,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,77.385,3401597355,false,false,false,false,12,1.4,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2028.05,4840389524,false,false,false,false,15,0.63,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,66.98,8078908910,false,false,false,false,14,0.46,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,69.85,5326281899,false,false,false,false,12,5.21,,unknown,,unknown,,unknown,,,2795,3,12,2
KRG,Kite Realty Group Trust Common Stock,Real Estate,25.785,5165945667,false,false,false,false,8,0.66,,unknown,,unknown,,unknown,,,228,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,114.13,4994843526,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,41.93,3416471872,false,false,false,false,13,3.18,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,259.22,6715759518,false,false,false,false,12,0.57,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,24.065,3604581873,false,false,false,false,13,0.5,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,281.045,3350681725,false,false,false,false,12,0.24,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.44,4727733948,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,36.73,4630468641,false,false,false,false,12,1.19,,unknown,,unknown,,unknown,,,36000,3,12,2
BCPC,Balchem Corporation Common Stock,Industrials,164.7401,5251588367,false,false,false,false,10,0.03,,unknown,,unknown,,unknown,,,1352,3,12,2
LSTR,Landstar System Inc. Common Stock,Industrials,173.09,5874142348,false,false,false,false,14,2.05,,unknown,,unknown,,unknown,,,1378,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,33.12,6173635764,false,false,false,false,13,0.71,,unknown,,unknown,,unknown,,,4250,3,12,2
VICR,Vicor Corporation Common Stock,Technology,180.395,8317423919,false,false,false,false,13,0.6,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,68.61,4445751535,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,14000,3,12,2
RDN,Radian Group Inc. Common Stock,Finance,34.72,4593501761,false,false,false,false,11,20.98,,unknown,,unknown,,unknown,,,900,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,35.69,5280108405,false,false,false,false,6,3.77,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,14.825,7397210637,false,false,false,false,7,0.14,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,21.79,4593135498,false,false,false,false,8,2.52,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,80.05,4731980200,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,126.83,4537906122,false,false,false,false,8,0.6,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,83.18,4858131560,false,false,false,false,9,0.82,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,41.81,5656394708,false,false,false,false,9,0.03,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,16.285,5233029082,false,false,false,false,9,0.53,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,81.3001,3978169014,false,false,false,false,16,0.55,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,59.09,3093820216,false,false,false,false,13,8.76,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,38.305,2731524072,false,false,false,false,13,0.53,,unknown,,unknown,,unknown,,,281,3,12,2
CORZZ,Core Scientific Inc. Tranche 2 Warrants,Finance,16.55,5318184299,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,325,3,12,2
NPO,Enpro Inc. Common Stock,Industrials,281.81,5965264183,false,false,false,false,16,0.6,,unknown,,unknown,,unknown,,,4000,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,154.075,4015970576,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,64.46,4201122035,false,false,false,false,12,7.61,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,52.64,5689093267,false,false,false,false,11,1.64,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,46.45,5097837613,false,false,false,false,10,0.69,,unknown,,unknown,,unknown,,,11434,3,12,2
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,524.95,4036551580,false,false,false,false,16,0.16,,unknown,,unknown,,unknown,,,7700,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,61.04,3645372037,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,65.06,3981947334,false,false,false,false,8,1.09,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,76.57,4812904594,false,false,false,false,11,1.88,,unknown,,unknown,,unknown,,,4000,3,12,2
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,47.575,5793934791,false,false,false,false,13,1,,unknown,,unknown,,unknown,,,289,3,12,2
BDC,Belden Inc Common Stock,Industrials,112.855,4410169245,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,37.695,4338694500,false,false,false,false,12,0.7,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,118.16,4174091093,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,52.92,5369683702,false,false,false,false,13,0.97,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,140.7,2706210856,false,false,false,false,12,11.47,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,37.99,3286135000,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,25.36,2467858847,false,false,false,false,15,0.3,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,25.0166,4544907891,false,false,false,false,12,1.84,,unknown,,unknown,,unknown,,,100,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,110.23,5628766642,false,false,false,false,14,0.66,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,200.7901,3200989349,false,false,false,false,12,0.73,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,100.775,2750250525,false,false,false,false,13,0.92,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,388.75,5454101078,false,false,false,false,10,51.1,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,30.22,5298719951,false,false,false,false,14,0.34,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,101.141,7901208247,false,false,false,false,11,5.49,,unknown,,unknown,,unknown,,,2153,3,12,2
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,37.975,4887382500,false,false,false,false,11,0.76,,unknown,,unknown,,unknown,,,320,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,14.76,2473382395,false,false,false,false,7,0.28,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,83.03,4993103123,false,false,false,false,11,0.36,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,97.77,4417193849,false,false,false,false,12,3.37,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,52.53,6131845653,false,false,false,false,10,1,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,95.88,4238995168,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,6500,3,12,2
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.3799,4132522434,false,false,false,false,9,4.45,,unknown,,unknown,,unknown,,,1615,3,12,2
NOVT,Novanta Inc. Common Stock,Miscellaneous,138.33,5231332124,false,false,false,false,12,0.66,,unknown,,unknown,,unknown,,,3000,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.001,3953881399,false,false,false,false,11,1,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,44.24,3609786114,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.35,3057337130,false,false,false,false,12,21.76,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,38.39,4057132748,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,36.18,4780993365,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,48.08,4753910144,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,48.745,5690021252,false,false,false,false,12,1.74,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98.03,4261792393,false,false,false,false,9,1.35,,unknown,,unknown,,unknown,,,1785,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,22.88,4189798115,false,false,false,false,7,1.05,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,89.2,3093022934,false,false,false,false,12,3.5,,unknown,,unknown,,unknown,,,898,3,12,2
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,30.06,3506587286,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,65,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,15.265,3598640815,false,false,false,false,10,4.39,,unknown,,unknown,,unknown,,,904,3,12,2
PJT,PJT Partners Inc. Class A Common Stock,Finance,156.78,6429800059,false,false,false,false,12,2.04,,unknown,,unknown,,unknown,,,1224,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4240.24,4061276431,false,false,false,false,7,1.75,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,55.835,3169385556,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,5298,3,12,2
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,36.46,4684956503,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,170,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,17.97,3494956782,false,false,false,false,10,1.51,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,170.065,6195903997,false,false,false,false,9,1.25,,unknown,,unknown,,unknown,,,3143,3,12,2
ENVA,Enova International Inc. Common Stock,Finance,169.54,4221269819,false,false,false,false,6,0.42,,unknown,,unknown,,unknown,,,1836,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,94.21,6117262845,false,false,false,false,12,2.72,,unknown,,unknown,,unknown,,,433,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,33.65,8303131712,false,false,false,false,11,0.7,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,177.6001,3140656370,false,false,false,false,9,9.06,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,16.945,3416879829,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,33.51,2184831157,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,41000,3,12,2
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,28.45,5011047891,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,1986,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,18.515,3894620178,false,false,false,false,12,1.33,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.27,4622013995,false,false,false,false,10,0.84,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,74.775,3508136049,false,false,false,false,13,1.41,,unknown,,unknown,,unknown,,,4909,3,12,2
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,67.9,4177062015,false,false,false,false,9,5.86,,unknown,,unknown,,unknown,,,1667,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.48,3658328395,false,false,false,false,8,1.19,,unknown,,unknown,,unknown,,,10797,3,12,2
SKT,Tanger Inc. Common Stock,Real Estate,36.245,4163788956,false,false,false,false,7,0.07,,unknown,,unknown,,unknown,,,477,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,22.77,3554981711,false,false,false,false,13,0.9,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,38.015,2954683372,false,false,false,false,8,0.37,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,28.8,3674488838,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,11400,3,12,2
BRC,Brady Corporation Common Stock,Consumer Discretionary,84.92,3982681253,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,6325,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,10.6754,2214453190,false,false,false,false,8,0.47,,unknown,,unknown,,unknown,,,1849,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,35.445,2554284909,false,false,false,false,13,0.96,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,40.2336,3982856634,false,false,false,false,12,2.46,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,71.4225,2293966711,false,false,false,false,11,0.9,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,57.56,3275366841,false,false,false,false,9,0.34,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,20.64,3455231873,false,false,false,false,10,0.84,,unknown,,unknown,,unknown,,,1414,3,12,2
VSEC,VSE Corporation Common Stock,Consumer Discretionary,175.44,4923718688,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,1600,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,49.43,3030539855,false,false,false,false,14,0.39,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,48.715,2801675792,false,false,false,false,8,4.53,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,26.785,3265091500,false,false,false,false,13,1.38,,unknown,,unknown,,unknown,,,5400,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,70.25,3450007989,false,false,false,false,13,0.54,,unknown,,unknown,,unknown,,,32,3,12,2
BANF,BancFirst Corporation Common Stock,Finance,110.9,3726100821,false,false,false,false,9,0.62,,unknown,,unknown,,unknown,,,2260,3,12,2
TEX,Terex Corporation Common Stock,Industrials,58.25,6657975000,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,10700,3,12,2
NVST,Envista Holdings Corporation Common Stock,Health Care,25.06,4025079788,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,12000,3,12,2
