symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
TTC,Toro Company (The) Common Stock,Consumer Discretionary,93.16,8818840294,false,false,false,false,11,0.83,,unknown,,unknown,,unknown,,,9791,3,12,2
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,74.82,6976787303,false,false,false,false,10,0.4,,unknown,,unknown,,unknown,,,36000,3,12,2
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,94.3725,5200928685,false,false,false,false,17,0.03,,unknown,,unknown,,unknown,,,785,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,112.69,5096106509,false,false,false,false,12,59.67,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,22.3503,11273491320,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,63388,3,12,2
NNN,NNN REIT Inc. Common Stock,Real Estate,43.4428,8338037424,false,false,false,false,13,0.12,,unknown,,unknown,,unknown,,,85,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,113.45,11951828621,false,false,false,false,12,0.86,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,15.385,5135032173,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,81.18,7715761137,false,false,false,false,14,1.22,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,200.63,5332580282,false,false,false,false,12,3.09,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,181.16,9621898181,false,false,false,false,11,0.86,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,66.09,7559203754,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,19.58,4787435567,false,false,false,false,12,0.33,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,12.865,5057676243,false,false,false,false,10,0.68,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,106.77,2908686636,false,false,false,false,8,4.01,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,98,6180269942,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,78.015,4199728991,false,false,false,false,15,0.33,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,52.02,6076258420,false,false,false,false,7,0.03,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,68.88,3578424279,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,36.915,7117519465,false,false,false,false,8,0.34,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,68.09,4233006183,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,171.19,7016167712,false,false,false,false,12,2.28,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.1501,6031639473,false,false,false,false,9,0.2,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,20.25,6061543085,false,false,false,false,11,0.29,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,14.455,4244285021,false,false,false,false,15,0.83,,unknown,,unknown,,unknown,,,252,3,12,2
FSS,Federal Signal Corporation Common Stock,Industrials,111.8,6824452110,false,false,false,false,15,0.06,,unknown,,unknown,,unknown,,,5800,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,182.625,5602081228,false,false,false,false,13,0.18,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,75.06,4458744369,false,false,false,false,12,1.03,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.415,5706154364,false,false,false,false,9,0.15,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,91.9,5651568878,false,false,false,false,10,1.31,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,133.835,7741289825,false,false,false,false,11,5.59,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,77.13,5603912082,false,false,false,false,7,0.43,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,30.665,5026413917,false,false,false,false,10,1.54,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,47.21,5027391248,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,24.135,7034607018,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,46.39,4954702228,false,false,false,false,13,1.02,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,54.64,5738084567,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.3057,5778880609,false,false,false,false,15,0.87,,unknown,,unknown,,unknown,,,8350,3,12,2
LOAR,Loar Holdings Inc. Common Stock,Industrials,64.355,6029321551,false,false,false,false,11,0.23,,unknown,,unknown,,unknown,,,1700,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,96.07,5511973499,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,65.5601,5471698525,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,13.435,3838379500,false,false,false,false,13,0.55,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,31.92,7778613975,false,false,false,false,8,3.28,,unknown,,unknown,,unknown,,,5200,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,168.7,5197360379,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,73.84,5218294287,false,false,false,false,10,2.41,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,75.855,6254520786,false,false,false,false,12,0.8,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,175.67,6201151000,false,false,false,false,11,1.41,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,40.17,4795152231,false,false,false,false,15,0.31,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,120.68,6048187261,false,false,false,false,10,0.17,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.2,5426400000,false,false,false,false,7,2.32,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,46.02,5277784326,false,false,false,false,11,0.94,,unknown,,unknown,,unknown,,,154000,3,12,2
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,20.98,7602187864,false,false,false,false,11,0.24,,unknown,,unknown,,unknown,,,12000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,15.905,5787002265,false,false,false,false,6,0.27,,unknown,,unknown,,unknown,,,1000,3,12,2
LEA,Lear Corporation Common Stock,Consumer Discretionary,127.94,6310610306,false,false,false,false,13,0.49,,unknown,,unknown,,unknown,,,164300,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,15.46,3850122023,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,15.26,6333368818,false,false,false,false,7,0.49,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,39.9,4452964488,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,46.08,6000166794,false,false,false,false,8,0.59,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,28.415,6145397409,false,false,false,false,15,0.43,,unknown,,unknown,,unknown,,,56,3,12,2
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,86.235,6247368133,false,false,false,false,9,0.68,,unknown,,unknown,,unknown,,,2453,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,68.38,5074556522,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,43.835,3461216860,false,false,false,false,9,1.04,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,66.05,4618441231,false,false,false,false,10,0.57,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,66.03,3211389255,false,false,false,false,13,1.47,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,111.935,3689713741,false,false,false,false,13,0.16,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,76.55,3518761219,false,false,false,false,12,1.35,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,133.07,4030004191,false,false,false,false,10,0.27,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,87.385,3814826255,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,72.545,3776502124,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,20900,3,12,2
MC,Moelis & Company Class A Common Stock,Finance,61.11,4783022745,false,false,false,false,15,0.34,,unknown,,unknown,,unknown,,,1416,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,49.845,3857834275,false,false,false,false,9,0.19,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,170.726,6157271433,false,false,false,false,10,0.73,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,84.6175,6051175460,false,false,false,false,14,110.26,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,33.305,5779249526,false,false,false,false,9,0.58,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.25,4360200000,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,149.695,4133314720,false,false,false,false,14,0.85,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,80.53,4442154870,false,false,false,false,14,0.32,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.02,2888137130,false,false,false,false,11,0.62,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,47.93,5636938978,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,126.59,3669444962,false,false,false,false,11,2.89,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13,5396206868,false,false,false,false,9,0.43,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,77.59,3410608500,false,false,false,false,12,1.4,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2044.445,4879519815,false,false,false,false,15,0.63,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,66.84,8062022567,false,false,false,false,14,0.46,,unknown,,unknown,,unknown,,,5251,3,12,2
BKH,Black Hills Corporation Common Stock,Utilities,70.58,5381946692,false,false,false,false,12,5.21,,unknown,,unknown,,unknown,,,2795,3,12,2
KRG,Kite Realty Group Trust Common Stock,Real Estate,25.865,5181973422,false,false,false,false,8,0.66,,unknown,,unknown,,unknown,,,228,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,114.445,5008629347,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,42.445,3458434262,false,false,false,false,13,3.18,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,263.21,6819130710,false,false,false,false,12,4.93,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,23.68,3546914554,false,false,false,false,14,0.14,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,280.545,3344720613,false,false,false,false,12,0.24,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.515,4743535197,false,false,false,false,12,1.14,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,36.305,4576889845,false,false,false,false,13,0.58,,unknown,,unknown,,unknown,,,36000,3,12,2
BCPC,Balchem Corporation Common Stock,Industrials,165.155,5264814558,false,false,false,false,10,0.03,,unknown,,unknown,,unknown,,,1352,3,12,2
LSTR,Landstar System Inc. Common Stock,Industrials,172.37,5849707762,false,false,false,false,14,2.05,,unknown,,unknown,,unknown,,,1378,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,33.99,6335805544,false,false,false,false,13,0.71,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,108.93,4486786832,false,false,false,false,10,1.39,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,186.24,8586917768,false,false,false,false,14,0.27,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,69.14,4480094172,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,14000,3,12,2
CNX,CNX Resources Corporation Common Stock,Energy,35.5,5251999114,false,false,false,false,6,3.77,,unknown,,unknown,,unknown,,,390,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,15,7484530155,false,false,false,false,7,0.14,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,21.79,4593135498,false,false,false,false,8,2.52,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,80.985,4787250675,false,false,false,false,14,7.66,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,127.53,4562951728,false,false,false,false,7,1.13,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,83.39,4870396619,false,false,false,false,9,0.82,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,41.86,5663159113,false,false,false,false,9,0.03,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,16.505,5303723979,false,false,false,false,9,0.53,,unknown,,unknown,,unknown,,,325,3,12,2
CELC,Celcuity Inc. Common Stock,Health Care,81.285,3977430142,false,false,false,false,16,0.55,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,58.235,3049054328,false,false,false,false,13,1.77,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,38.54,2748281889,false,false,false,false,13,0.53,,unknown,,unknown,,unknown,,,281,3,12,2
CORZZ,Core Scientific Inc. Tranche 2 Warrants,Finance,16.67,5356745151,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,325,3,12,2
NPO,Enpro Inc. Common Stock,Industrials,283.98,6011198050,false,false,false,false,16,0.6,,unknown,,unknown,,unknown,,,4000,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,152.78,3982216353,false,false,false,false,12,5.75,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,63.74,4154196688,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,53.14,5743131007,false,false,false,false,11,1.64,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,44.98,4936506691,false,false,false,false,10,0.69,,unknown,,unknown,,unknown,,,11434,3,12,2
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,528.2375,4061830489,false,false,false,false,16,0.16,,unknown,,unknown,,unknown,,,7700,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,60.53,3614914309,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,65.585,4014079556,false,false,false,false,8,1.09,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,77.37,4863189610,false,false,false,false,11,1.88,,unknown,,unknown,,unknown,,,4000,3,12,2
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,47.98,5843257830,false,false,false,false,13,1,,unknown,,unknown,,unknown,,,289,3,12,2
BDC,Belden Inc Common Stock,Industrials,112.85,4409973854,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,37.93,4365743000,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,119.23,4211889649,false,false,false,false,14,41.15,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.345,5412807579,false,false,false,false,13,0.97,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,143.11,2752564574,false,false,false,false,12,11.47,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,38.49,3329385000,false,false,false,false,10,1.28,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,25.466,2478174029,false,false,false,false,15,0.3,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,24.9201,4527376188,false,false,false,false,12,1.84,,unknown,,unknown,,unknown,,,100,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,112.38,5738553890,false,false,false,false,14,0.66,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,198.4,3162886451,false,false,false,false,12,0.73,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,101.57,2771946870,false,false,false,false,13,0.92,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,393.11,5515271189,false,false,false,false,10,4.88,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,30.605,5366225152,false,false,false,false,14,0.34,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,104.1,8132367473,false,false,false,false,11,5.49,,unknown,,unknown,,unknown,,,2153,3,12,2
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,38.08,4900896000,false,false,false,false,11,0.76,,unknown,,unknown,,unknown,,,320,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,14.785,2477571728,false,false,false,false,7,0.28,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,81.83,4920939763,false,false,false,false,11,0.36,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,97.61,4409965138,false,false,false,false,12,3.37,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,52.2,6093324635,false,false,false,false,10,1,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,95.94,4241647856,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,6500,3,12,2
NOVT,Novanta Inc. Common Stock,Miscellaneous,138.93,5254022786,false,false,false,false,12,0.66,,unknown,,unknown,,unknown,,,3000,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.02,3957835072,false,false,false,false,11,1,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,44.29,3613865891,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,23.315,3052754398,false,false,false,false,12,21.76,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,38.49,4067700950,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,36.22,4786279151,false,false,false,false,12,0.69,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,47.98,4744022644,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,48.49,5660255011,false,false,false,false,12,1.74,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,98.655,4288963874,false,false,false,false,10,0.28,,unknown,,unknown,,unknown,,,1785,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,22.9311,4199155575,false,false,false,false,7,1.05,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,86.22,2989691002,false,false,false,false,12,3.5,,unknown,,unknown,,unknown,,,898,3,12,2
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,30.295,3534000726,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,65,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,15.295,3605713152,false,false,false,false,10,4.39,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4235.13,4056382103,false,false,false,false,7,1.75,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,55.74,3163993031,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,5298,3,12,2
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,36.43,4681101630,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,170,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,17.97,3494956782,false,false,false,false,10,1.51,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,171.425,6245452284,false,false,false,false,9,1.25,,unknown,,unknown,,unknown,,,3143,3,12,2
ENVA,Enova International Inc. Common Stock,Finance,171.505,4270195118,false,false,false,false,6,0.42,,unknown,,unknown,,unknown,,,1836,3,12,2
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,95.97,6231543522,false,false,false,false,12,2.72,,unknown,,unknown,,unknown,,,433,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,34.1725,8432058497,false,false,false,false,11,0.7,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,174.975,3094234453,false,false,false,false,9,9.06,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,17.075,3443093719,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,33.68,2195915051,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,41000,3,12,2
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,28.425,5006644510,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,1986,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,18.675,3928276091,false,false,false,false,12,1.33,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.645,4663018378,false,false,false,false,11,0.62,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,74.955,3516580910,false,false,false,false,13,1.41,,unknown,,unknown,,unknown,,,4909,3,12,2
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,68.55,4217048618,false,false,false,false,9,5.86,,unknown,,unknown,,unknown,,,1667,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.4,3644703336,false,false,false,false,8,1.19,,unknown,,unknown,,unknown,,,10797,3,12,2
SKT,Tanger Inc. Common Stock,Real Estate,36.2887,4168809168,false,false,false,false,7,0.07,,unknown,,unknown,,unknown,,,477,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,22.89,3573716792,false,false,false,false,13,0.9,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,38.47,2990047858,false,false,false,false,8,0.37,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,29.47,3759971738,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,11400,3,12,2
BRC,Brady Corporation Common Stock,Consumer Discretionary,85.78,4023014577,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,6325,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,11.0377,2289606944,false,false,false,false,8,0.47,,unknown,,unknown,,unknown,,,1849,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,33.3024,2399882008,false,false,false,false,12,0.68,,unknown,,unknown,,unknown,,,361,3,12,2
