symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,266.885,20382255920,false,false,false,false,13,1.13,,unknown,,unknown,,unknown,,,2000,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,81.98,12379122153,false,false,false,false,9,1.09,,unknown,,unknown,,unknown,,,9000,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,57.92,9625395930,false,false,false,false,9,0.28,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,91.26,9397397293,false,false,false,false,12,1.47,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,66.03,8497824943,false,false,false,false,16,0.5,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,146.6659,7453944569,false,false,false,false,9,0.39,,unknown,,unknown,,unknown,,,4091,3,12,2
REG,Regency Centers Corporation Common Stock,Real Estate,75.975,13912583558,false,false,false,false,8,2.75,,unknown,,unknown,,unknown,,,507,3,12,2
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,104.95,15083058115,false,false,false,false,10,9.83,,unknown,,unknown,,unknown,,,11000,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,134.1,9371779650,false,false,false,false,12,3.6,,unknown,,unknown,,unknown,,,2800,3,12,2
PEN,Penumbra Inc. Common Stock,Health Care,322,12683393884,false,false,false,false,15,2.62,,unknown,,unknown,,unknown,,,4700,3,12,2
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,92.57,11692951038,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,35000,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,127.935,13051326894,false,false,false,false,12,0.98,,unknown,,unknown,,unknown,,,588,3,12,2
UDR,UDR Inc. Common Stock,Real Estate,36.33,11671529185,false,false,false,false,7,0.48,,unknown,,unknown,,unknown,,,1426,3,12,2
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,93.68,11328816548,false,false,false,false,14,0.62,,unknown,,unknown,,unknown,,,9200,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,40.66,7563477649,false,false,false,false,16,1.07,,unknown,,unknown,,unknown,,,215,3,12,2
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,62.555,12139712242,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,3700,3,12,2
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,34.08,10295325657,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,5800,3,12,2
GMED,Globus Medical Inc. Class A Common Stock,Health Care,78.145,10491897270,false,false,false,false,10,0.26,,unknown,,unknown,,unknown,,,6000,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,31.2,7894693466,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,1497,3,12,2
EPAM,EPAM Systems Inc. Common Stock,Technology,116.17,5992859583,false,false,false,false,16,3.58,,unknown,,unknown,,unknown,,,62850,3,12,2
AGNC,AGNC Investment Corp. Common Stock,Real Estate,10.65,12625377411,false,false,false,false,14,0.28,,unknown,,unknown,,unknown,,,54,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,134.54,10145034713,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,6425,3,12,2
CPT,Camden Property Trust Common Stock,Real Estate,105.405,10597350187,false,false,false,false,12,0.76,,unknown,,unknown,,unknown,,,1640,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,64.3,6918452185,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,28000,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,66.645,10696713238,false,false,false,false,13,2.07,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,156.14,11092162491,false,false,false,false,14,2.94,,unknown,,unknown,,unknown,,,20290,3,12,2
MKSI,MKS Inc. Common Stock,Industrials,257.24,17393940620,false,false,false,false,17,0.15,,unknown,,unknown,,unknown,,,10200,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,36.43,5989272146,false,false,false,false,13,15.41,,unknown,,unknown,,unknown,,,5598,3,12,2
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,97.98,11874904987,false,false,false,false,8,2.05,,unknown,,unknown,,unknown,,,6610,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,44.05,8524557542,false,false,false,false,11,0.91,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,45.49,7946271261,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,32000,3,12,2
DCI,Donaldson Company Inc. Common Stock,Industrials,90.82,10527042106,false,false,false,false,9,4.8,,unknown,,unknown,,unknown,,,15000,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,197.68,9900972805,false,false,false,false,14,2.69,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,15.45,7094452221,false,false,false,false,10,2,,unknown,,unknown,,unknown,,,44500,3,12,2
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,73.4,8828917018,false,false,false,false,16,0.48,,unknown,,unknown,,unknown,,,31500,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,40.42,5357012477,false,false,false,false,7,0.14,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,171.365,9987569302,false,false,false,false,6,7.31,,unknown,,unknown,,unknown,,,46000,3,12,2
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,13.13,8691665457,false,false,false,false,9,2.7,,unknown,,unknown,,unknown,,,139100,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,84.79,9196459318,false,false,false,false,11,6.36,,unknown,,unknown,,unknown,,,791,3,12,2
DY,Dycom Industries Inc. Common Stock,Industrials,301.3,9087496344,false,false,false,false,8,5.85,,unknown,,unknown,,unknown,,,19556,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,47.09,11699626906,false,false,false,false,9,1.53,,unknown,,unknown,,unknown,,,30800,3,12,2
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.9521,9545924897,false,false,false,false,10,1.33,,unknown,,unknown,,unknown,,,4914,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,24.77,8196874306,false,false,false,false,7,1.56,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,22.175,7789415288,false,false,false,false,8,0.43,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,480.54,14699006440,false,false,false,false,13,2.91,,unknown,,unknown,,unknown,,,4400,3,12,2
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,164.48,10953030284,false,false,false,false,11,3.94,,unknown,,unknown,,unknown,,,29200,3,12,2
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,12.55,6090837322,false,false,false,false,9,0.48,,unknown,,unknown,,unknown,,,280000,3,12,2
MP,MP Materials Corp. Common Stock,Basic Materials,58.185,10362840898,false,false,false,false,9,2.13,,unknown,,unknown,,unknown,,,998,3,12,2
WLK,Westlake Corporation Common Stock,Industrials,74.26,9490171654,false,false,false,false,9,1.34,,unknown,,unknown,,unknown,,,14600,3,12,2
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Staples,30.45,7250404556,false,false,false,false,17,2.65,,unknown,,unknown,,unknown,,,63000,3,12,2
GME,GameStop Corporation Common Stock,Consumer Discretionary,19.39,8700123473,false,false,false,false,6,1.87,,unknown,,unknown,,unknown,,,4000,3,12,2
AOS,A.O. Smith Corporation Common Stock,Consumer Discretionary,60.9,8276832096,false,false,false,false,12,6.84,,unknown,,unknown,,unknown,,,11500,3,12,2
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,20.02,9341962590,false,false,false,false,10,0.25,,unknown,,unknown,,unknown,,,793,3,12,2
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.4989,9098800916,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,1347,3,12,2
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,19.5,9099314211,false,false,false,false,5,3.24,,unknown,,unknown,,unknown,,,216,3,12,2
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary,50.993,3835538696,false,false,false,false,11,0.41,,unknown,,unknown,,unknown,,,4020,3,12,2
SFD,Smithfield Foods Inc. Common Stock,Consumer Staples,22,8662883482,false,false,false,false,15,1.79,,unknown,,unknown,,unknown,,,34000,3,12,2
SAIA,Saia Inc. Common Stock,Industrials,344.38,9186215967,false,false,false,false,13,35.86,,unknown,,unknown,,unknown,,,14500,3,12,2
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance,21.37,7522240000,false,false,false,false,8,0.47,,unknown,,unknown,,unknown,,,36607,3,12,2
POOL,Pool Corporation Common Stock,Consumer Discretionary,183.85,6681246336,false,false,false,false,12,0.92,,unknown,,unknown,,unknown,,,6000,3,12,2
OGE,OGE Energy Corp Common Stock,Utilities,46.79,9665938419,false,false,false,false,9,4.1,,unknown,,unknown,,unknown,,,2248,3,12,2
CPB,The Campbell's Company Common Stock,Consumer Staples,21.3562,6368552167,false,false,false,false,11,0.74,,unknown,,unknown,,unknown,,,13700,3,12,2
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance,20.6129,7255740800,false,false,false,false,7,1.94,,unknown,,unknown,,unknown,,,36607,3,12,2
ADC,Agree Realty Corporation Common Stock,Real Estate,72.96,9074714458,false,false,false,false,10,20.5,,unknown,,unknown,,unknown,,,90,3,12,2
AWI,Armstrong World Industries Inc Common Stock,Industrials,170.65,7212151257,false,false,false,false,17,0.32,,unknown,,unknown,,unknown,,,4000,3,12,2
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,20.605,7929845830,false,false,false,false,9,3.75,,unknown,,unknown,,unknown,,,19000,3,12,2
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,184.3,10874872332,false,false,false,false,11,3.43,,unknown,,unknown,,unknown,,,9400,3,12,2
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,15.54,7460250830,false,false,false,false,9,1.62,,unknown,,unknown,,unknown,,,17400,3,12,2
AEIS,Advanced Energy Industries Inc. Common Stock,Technology,280.745,11243961339,false,false,false,false,16,5.69,,unknown,,unknown,,unknown,,,13000,3,12,2
JBTM,JBT Marel Corporation Common Stock,Industrials,117.3125,6085799094,false,false,false,false,9,1.3,,unknown,,unknown,,unknown,,,11500,3,12,2
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.39,9018977367,false,false,false,false,8,35.49,,unknown,,unknown,,unknown,,,464,3,12,2
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,47.71,7913376068,false,false,false,false,10,12.83,,unknown,,unknown,,unknown,,,2600,3,12,2
IESC,IES Holdings Inc. Common Stock,Industrials,323.58,12894246229,false,false,false,false,11,1.88,,unknown,,unknown,,unknown,,,10283,3,12,2
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,89.31,6224928702,false,false,false,false,8,1.05,,unknown,,unknown,,unknown,,,9000,3,12,2
LINE,Lineage Inc. Common Stock,Real Estate,38.115,8679167107,false,false,false,false,13,0.4,,unknown,,unknown,,unknown,,,24000,3,12,2
CMC,Commercial Metals Company Common Stock,Industrials,68.98,7630866628,false,false,false,false,11,1.74,,unknown,,unknown,,unknown,,,12690,3,12,2
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,63.095,10022474747,false,false,false,false,7,0.2,,unknown,,unknown,,unknown,,,4100,3,12,2
LKQ,LKQ Corporation Common Stock,Consumer Discretionary,25.2811,6396171036,false,false,false,false,13,4.6,,unknown,,unknown,,unknown,,,44000,3,12,2
STEP,StepStone Group Inc. Class A Common Stock,Finance,49.77,6006077766,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,1310,3,12,2
TTC,Toro Company (The) Common Stock,Consumer Discretionary,92.75,8832539279,false,false,false,false,9,0.04,,unknown,,unknown,,unknown,,,9791,3,12,2
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,101.3,5582707629,false,false,false,false,18,0.57,,unknown,,unknown,,unknown,,,785,3,12,2
MIDD,Middleby Corporation (The) Common Stock,Industrials,111.64,5048623042,false,false,false,false,12,0.87,,unknown,,unknown,,unknown,,,8826,3,12,2
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary,23.48,11843312000,false,false,false,false,11,2.2,,unknown,,unknown,,unknown,,,63388,3,12,2
TTMI,TTM Technologies Inc. Common Stock,Technology,120.49,12693484623,false,false,false,false,11,0.52,,unknown,,unknown,,unknown,,,18200,3,12,2
RGTI,Rigetti Computing Inc. Common Stock,Technology,15.155,5058265361,false,false,false,false,14,8.46,,unknown,,unknown,,unknown,,,164,3,12,2
NFG,National Fuel Gas Company Common Stock,Utilities,82.86,7875436903,false,false,false,false,16,0.26,,unknown,,unknown,,unknown,,,2311,3,12,2
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,243.59,6474421725,false,false,false,false,13,4.7,,unknown,,unknown,,unknown,,,10400,3,12,2
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,189.99,10090883393,false,false,false,false,12,0.07,,unknown,,unknown,,unknown,,,13200,3,12,2
EMN,Eastman Chemical Company Common Stock,Industrials,70.415,8053886100,false,false,false,false,12,0.35,,unknown,,unknown,,unknown,,,13000,3,12,2
AMTM,Amentum Holdings Inc. Common Stock,Real Estate,20.17,4931694350,false,false,false,false,10,1.22,,unknown,,unknown,,unknown,,,50000,3,12,2
VFC,V.F. Corporation Common Stock,Industrials,13.195,5187410651,false,false,false,false,11,2.49,,unknown,,unknown,,unknown,,,26000,3,12,2
WING,Wingstop Inc. Common Stock,Consumer Discretionary,109.985,2996271422,false,false,false,false,7,1.76,,unknown,,unknown,,unknown,,,1367,3,12,2
INGR,Ingredion Incorporated Common Stock,Consumer Staples,101.36,6392164911,false,false,false,false,14,0.62,,unknown,,unknown,,unknown,,,11200,3,12,2
PRIM,Primoris Services Corporation Common Stock,Industrials,73.4,3951292802,false,false,false,false,15,0.7,,unknown,,unknown,,unknown,,,18526,3,12,2
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,60.755,7096560559,false,false,false,false,6,0.1,,unknown,,unknown,,unknown,,,12900,3,12,2
PFSI,PennyMac Financial Services Inc. Common Stock,Finance,72.63,3773242674,false,false,false,false,11,0.61,,unknown,,unknown,,unknown,,,5543,3,12,2
STAG,Stag Industrial Inc. Common Stock,Real Estate,37.75,7278514420,false,false,false,false,6,2.39,,unknown,,unknown,,unknown,,,93,3,12,2
ESAB,ESAB Corporation Common Stock,Industrials,75.54,4696156367,false,false,false,false,9,4.96,,unknown,,unknown,,unknown,,,10300,3,12,2
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,177.98,7294453702,false,false,false,false,12,0.27,,unknown,,unknown,,unknown,,,5545,3,12,2
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,20.71,6199237397,false,false,false,false,9,0.57,,unknown,,unknown,,unknown,,,8350,3,12,2
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,Utilities,21.04,6298018099,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,8350,3,12,2
CRK,Comstock Resources Inc. Common Stock,Energy,14.934,4384929264,false,false,false,false,14,3.64,,unknown,,unknown,,unknown,,,252,3,12,2
EXP,Eagle Materials Inc Common Stock,Industrials,193.005,5920491102,false,false,false,false,12,0.33,,unknown,,unknown,,unknown,,,2800,3,12,2
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,Consumer Discretionary,75.525,4486366487,false,false,false,false,14,2.66,,unknown,,unknown,,unknown,,,13000,3,12,2
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,15.9,5885686305,false,false,false,false,9,0.38,,unknown,,unknown,,unknown,,,324,3,12,2
ORA,Ormat Technologies Inc. Common Stock,Utilities,105.21,6470093163,false,false,false,false,12,0.53,,unknown,,unknown,,unknown,,,1648,3,12,2
IDA,IDACORP Inc. Common Stock,Utilities,136.08,7871145211,false,false,false,false,11,1.65,,unknown,,unknown,,unknown,,,2174,3,12,2
BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,77.525,5632610970,false,false,false,false,9,1.62,,unknown,,unknown,,unknown,,,16009,3,12,2
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,31.605,5180492805,false,false,false,false,12,1.27,,unknown,,unknown,,unknown,,,60,3,12,2
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,49.3,5249955275,false,false,false,false,11,11.28,,unknown,,unknown,,unknown,,,13723,3,12,2
APLD,Applied Digital Corporation Common Stock,Finance,26.215,7640862771,false,false,false,false,10,2.24,,unknown,,unknown,,unknown,,,256,3,12,2
PSN,Parsons Corporation Common Stock,Technology,46.25,4939749473,false,false,false,false,12,0.24,,unknown,,unknown,,unknown,,,21000,3,12,2
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,57.03,5989073259,false,false,false,false,9,0.58,,unknown,,unknown,,unknown,,,9500,3,12,2
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,Utilities,19.66,5884935163,false,false,false,false,16,0.09,,unknown,,unknown,,unknown,,,8350,3,12,2
TXNM,TXNM Energy Inc. Common Stock,Utilities,58.195,6408768429,false,false,false,false,9,4.74,,unknown,,unknown,,unknown,,,1755,3,12,2
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,103.235,5923062185,false,false,false,false,11,2.24,,unknown,,unknown,,unknown,,,1639,3,12,2
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,71.36,5955762831,false,false,false,false,10,0.63,,unknown,,unknown,,unknown,,,991,3,12,2
MAT,Mattel Inc. Common Stock,Consumer Discretionary,14.279,4079510300,false,false,false,false,12,0.06,,unknown,,unknown,,unknown,,,31000,3,12,2
ESI,Element Solutions Inc. Common Stock,Industrials,35.33,8609599992,false,false,false,false,9,1.65,,unknown,,unknown,,unknown,,,5200,3,12,2
KD,Kyndryl Holdings Inc. Common Stock,Technology,13.28,2892626533,false,false,false,false,12,1.08,,unknown,,unknown,,unknown,,,72000,3,12,2
NXST,Nexstar Media Group Inc. Common Stock,Industrials,176.68,5443210621,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,13005,3,12,2
PIPR,Piper Sandler Companies Common Stock,Finance,76.685,5419351265,false,false,false,false,11,1.8,,unknown,,unknown,,unknown,,,1858,3,12,2
AAON,AAON Inc. Common Stock,Industrials,79.43,6549292546,false,false,false,false,10,12.98,,unknown,,unknown,,unknown,,,5897,3,12,2
GATX,GATX Corporation Common Stock,Consumer Discretionary,178.37,6296461000,false,false,false,false,12,1.99,,unknown,,unknown,,unknown,,,2371,3,12,2
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,42.12,5027926611,false,false,false,false,16,0,,unknown,,unknown,,unknown,,,10000,3,12,2
CRUS,Cirrus Logic Inc. Common Stock,Technology,112.065,5616424473,false,false,false,false,9,3.17,,unknown,,unknown,,unknown,,,1668,3,12,2
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance,15.16,5412120000,false,false,false,false,9,0.13,,unknown,,unknown,,unknown,,,36607,3,12,2
GXO,GXO Logistics Inc. Common Stock ,Consumer Discretionary,47.16,5408524746,false,false,false,false,10,0.59,,unknown,,unknown,,unknown,,,154000,3,12,2
PL,Planet Labs PBC Class A Common Stock,Technology,18.68,6657599186,false,false,false,false,8,0.28,,unknown,,unknown,,unknown,,,1000,3,12,2
MIR,Mirion Technologies Inc. Class A Common Stock,Industrials,16.79,4181342093,false,false,false,false,13,2.33,,unknown,,unknown,,unknown,,,3281,3,12,2
CIFR,Cipher Mining Inc. Common Stock,Finance,17.61,7308691014,false,false,false,false,6,1.45,,unknown,,unknown,,unknown,,,66,3,12,2
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,41.825,4667800494,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,31596,3,12,2
GBCI,Glacier Bancorp Inc. Common Stock,Finance,46.495,6054204755,false,false,false,false,6,0.83,,unknown,,unknown,,unknown,,,4125,3,12,2
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,29.67,6416820029,false,false,false,false,15,0.07,,unknown,,unknown,,unknown,,,56,3,12,2
WH,Wyndham Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,70.995,5268618606,false,false,false,false,10,1.72,,unknown,,unknown,,unknown,,,2000,3,12,2
FOUR,Shift4 Payments Inc. Class A Common Stock,Real Estate,44.01,3475034881,false,false,false,false,9,1.38,,unknown,,unknown,,unknown,,,6300,3,12,2
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,67.715,4734863708,false,false,false,false,9,0.1,,unknown,,unknown,,unknown,,,4300,3,12,2
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,69.525,3381369650,false,false,false,false,12,0.37,,unknown,,unknown,,unknown,,,32200,3,12,2
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,122.35,4033023417,false,false,false,false,12,3.08,,unknown,,unknown,,unknown,,,2400,3,12,2
OLED,Universal Display Corporation Common Stock,Technology,81.74,3757329093,false,false,false,false,12,0.07,,unknown,,unknown,,unknown,,,469,3,12,2
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,147.435,4465045975,false,false,false,false,10,0.02,,unknown,,unknown,,unknown,,,12700,3,12,2
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary,98.16,4285213082,false,false,false,false,11,60.45,,unknown,,unknown,,unknown,,,8200,3,12,2
THO,Thor Industries Inc. Common Stock,Industrials,74.81,3894412074,false,false,false,false,14,0.91,,unknown,,unknown,,unknown,,,20900,3,12,2
LMND,Lemonade Inc. Common Stock,Finance,54.37,4208053958,false,false,false,false,9,1.61,,unknown,,unknown,,unknown,,,1282,3,12,2
ENS,EnerSys Common Stock,Technology,183.21,6607509689,false,false,false,false,8,1.97,,unknown,,unknown,,unknown,,,9682,3,12,2
WFRD,Weatherford International plc Ordinary Shares,Consumer Discretionary,94.64,6767905523,false,false,false,false,12,1.13,,unknown,,unknown,,unknown,,,16700,3,12,2
COGT,Cogent Biosciences Inc. Common Stock,Health Care,34.645,6011773001,false,false,false,false,10,1.16,,unknown,,unknown,,unknown,,,258,3,12,2
VNT,Vontier Corporation Common Stock ,Industrials,32.94,4453488000,false,false,false,false,11,0.92,,unknown,,unknown,,unknown,,,7800,3,12,2
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,149.3,4122408148,false,false,false,false,15,0.39,,unknown,,unknown,,unknown,,,8118,3,12,2
UFPI,UFP Industries Inc. Common Stock,Basic Materials,83.11,4584471517,false,false,false,false,14,0.46,,unknown,,unknown,,unknown,,,13800,3,12,2
REZI,Resideo Technologies Inc. Common Stock ,Industrials,19.5,2961023871,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,14800,3,12,2
POR,Portland General Electric Co Common Stock,Utilities,49.15,5780420421,false,false,false,false,12,3.9,,unknown,,unknown,,unknown,,,2877,3,12,2
BMI,Badger Meter Inc. Common Stock,Industrials,135.65,3932065796,false,false,false,false,12,1.5,,unknown,,unknown,,unknown,,,2477,3,12,2
FLG,Flagstar Bank N.A. Common Stock,Finance,13.5,5603753286,false,false,false,false,9,1.58,,unknown,,unknown,,unknown,,,5631,3,12,2
POST,Post Holdings Inc. Common Stock,Consumer Staples,83.485,3669733865,false,false,false,false,15,0.01,,unknown,,unknown,,unknown,,,13180,3,12,2
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2100,5012114100,false,false,false,false,13,0.78,,unknown,,unknown,,unknown,,,1648,3,12,2
SNEX,StoneX Group Inc. Common Stock,Finance,68.605,8274911105,false,false,false,false,12,1.32,,unknown,,unknown,,unknown,,,5251,3,12,2
GVA,Granite Construction Incorporated Common Stock,Industrials,120.165,5258962344,false,false,false,false,11,2.59,,unknown,,unknown,,unknown,,,2500,3,12,2
LIF,Life360 Inc. Common Stock,Technology,43.8,3568840162,false,false,false,false,14,0.93,,unknown,,unknown,,unknown,,,547,3,12,2
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,273.905,7096212139,false,false,false,false,13,4.86,,unknown,,unknown,,unknown,,,3425,3,12,2
OPCH,Option Care Health Inc. Common Stock,Health Care,24.304,3640380546,false,false,false,false,14,0.17,,unknown,,unknown,,unknown,,,8266,3,12,2
GPI,Group 1 Automotive Inc. Common Stock,Consumer Discretionary,288.92,3444569247,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,20452,3,12,2
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,22.8,4803579947,false,false,false,false,13,0.55,,unknown,,unknown,,unknown,,,6398,3,12,2
KBR,KBR Inc. Common Stock,Industrials,36.81,4640554062,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,36000,3,12,2
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,135.77,4837963825,false,false,false,false,13,0.14,,unknown,,unknown,,unknown,,,47030,3,12,2
LSTR,Landstar System Inc. Common Stock,Industrials,174.705,5928950482,false,false,false,false,13,7.29,,unknown,,unknown,,unknown,,,1378,3,12,2
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,36.167,6741602798,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,4250,3,12,2
BCO,Brinks Company (The) Common Stock,Industrials,105.36,4339739838,false,false,false,false,11,0.78,,unknown,,unknown,,unknown,,,65400,3,12,2
VICR,Vicor Corporation Common Stock,Technology,184.35,8499776044,false,false,false,false,12,1.99,,unknown,,unknown,,unknown,,,1092,3,12,2
BC,Brunswick Corporation Common Stock,Industrials,72.4,4691333787,false,false,false,false,11,0.54,,unknown,,unknown,,unknown,,,14000,3,12,2
WULF,TeraWulf Inc. Common Stock,Technology,16.281,8123709030,false,false,false,false,9,2.03,,unknown,,unknown,,unknown,,,141,3,12,2
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,22.015,4640563469,false,false,false,false,10,0.59,,unknown,,unknown,,unknown,,,6000,3,12,2
SR,Spire Inc. Common Stock,Utilities,83.395,4929712540,false,false,false,false,12,50.99,,unknown,,unknown,,unknown,,,3497,3,12,2
NNI,Nelnet Inc. Common Stock,Finance,128.15,4585134980,false,false,false,false,9,0.96,,unknown,,unknown,,unknown,,,5744,3,12,2
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Discretionary,86.74,5066053517,false,false,false,false,7,1.64,,unknown,,unknown,,unknown,,,7300,3,12,2
YOU,Clear Secure Inc. Class A Common Stock,Technology,44.153,5973374685,false,false,false,false,8,0.72,,unknown,,unknown,,unknown,,,3301,3,12,2
CORZ,Core Scientific Inc. Common Stock,Finance,18.04,5796981556,false,false,false,false,8,2.93,,unknown,,unknown,,unknown,,,325,3,12,2
